Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545796,1694545796,120,0,4231.794922,4360.0,4343.333496,4383.974121,4350.769043,4369.487305,4376.282227,4340.128418,4339.743652,4273.589844,4437.692383,4481.025879,4380.641113,4272.307617,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,30.0,0.0,0.69377,-0.504944,-0.467712,-0.212036,0.85948,-0.473202,0.007813,-11.095167,-53.492931,5.493657
1694545796,1694545796,121,0,4237.692383,4365.256348,4345.256348,4382.820313,4352.820313,4371.794922,4375.512695,4338.589844,4335.128418,4280.641113,4444.487305,4481.922852,4383.205078,4278.077148,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,122,0,4226.153809,4359.102539,4333.589844,4371.922852,4343.717773,4368.717773,4365.384766,4326.282227,4326.794922,4270.769043,4431.282227,4463.717773,4365.0,4262.307617,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,123,0,4212.563965,4346.025879,4324.230957,4366.538574,4338.717773,4364.230957,4360.641113,4321.153809,4317.436035,4260.512695,4422.05127,4454.230957,4357.05127,4252.94873,6344,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,124,0,4211.282227,4340.0,4323.205078,4363.846191,4342.94873,4364.743652,4362.179688,4322.436035,4311.282227,4253.974121,4414.487305,4450.769043,4354.230957,4248.589844,6790,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,31.0,0.0,0.508368,-0.673584,-0.141724,-0.517456,0.857527,-0.478574,0.001953,-11.135651,-53.593639,5.627625
1694545796,1694545796,125,0,4216.025879,4344.230957,4326.025879,4359.743652,4345.769043,4366.025879,4363.717773,4325.512695,4320.641113,4258.461426,4412.820313,4453.205078,4350.384766,4245.641113,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,126,0,4216.282227,4343.846191,4324.743652,4357.563965,4342.179688,4365.128418,4363.461426,4325.769043,4324.615234,4262.94873,4415.641113,4456.794922,4350.769043,4246.153809,6052,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,127,0,4215.897461,4337.436035,4323.974121,4357.05127,4338.333496,4365.384766,4363.974121,4325.897461,4318.461426,4261.410156,4416.282227,4455.256348,4355.769043,4252.94873,52,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,0,0,4222.94873,4336.922852,4332.179688,4358.589844,4342.05127,4368.589844,4369.358887,4334.615234,4324.743652,4268.205078,4428.717773,4465.384766,4366.153809,4268.205078,5686,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,0.0,0.0,0.508325,-0.673523,-0.141724,-0.517578,0.86827,-0.493224,0.001465,-11.122086,-53.717606,5.831529
1694545796,1694545796,1,0,4240.384766,4346.025879,4347.307617,4365.769043,4352.94873,4372.820313,4377.820313,4341.922852,4331.794922,4275.897461,4445.256348,4482.05127,4371.922852,4281.666504,5534,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,2,0,4250.512695,4358.461426,4353.589844,4375.0,4357.820313,4376.153809,4382.94873,4341.538574,4331.666504,4275.641113,4450.0,4487.05127,4373.589844,4288.846191,5457,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,3,0,4241.410156,4359.615234,4344.743652,4373.717773,4350.384766,4370.128418,4374.615234,4340.0,4329.743652,4278.205078,4443.974121,4479.743652,4376.794922,4287.820313,5347,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,4,0,4231.538574,4354.871582,4340.128418,4368.077148,4351.025879,4360.128418,4360.897461,4334.358887,4322.307617,4282.436035,4438.846191,4471.922852,4373.333496,4278.077148,5312,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,1.0,0.0,0.508415,-0.67334,-0.141602,-0.517761,0.85948,-0.489318,0.000488,-11.059876,-53.67918,5.581709
1694545796,1694545796,5,0,4236.410156,4356.282227,4340.897461,4366.410156,4360.641113,4359.230957,4356.025879,4326.410156,4316.794922,4276.538574,4439.487305,4472.94873,4363.846191,4274.871582,5243,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,6,0,4243.205078,4360.0,4338.205078,4366.153809,4358.589844,4366.282227,4358.205078,4322.94873,4317.05127,4271.538574,4435.641113,4470.897461,4359.615234,4278.589844,4741,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,7,0,4239.230957,4357.820313,4336.538574,4366.666504,4353.461426,4369.871582,4360.0,4325.641113,4318.333496,4274.230957,4432.94873,4465.256348,4361.538574,4280.256348,5031,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,8,0,4232.820313,4348.846191,4334.743652,4363.461426,4354.358887,4368.589844,4359.230957,4330.769043,4324.102539,4278.461426,4437.05127,4467.179688,4360.384766,4276.794922,5354,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,2.0,0.0,0.508292,-0.673279,-0.141663,-0.517944,0.870223,-0.481504,-0.004883,-11.053889,-53.761261,5.740205
1694545796,1694545796,9,0,4233.077148,4340.897461,4332.94873,4357.94873,4354.230957,4365.769043,4359.230957,4331.153809,4325.897461,4278.461426,4435.128418,4466.922852,4358.205078,4271.538574,5422,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,10,0,4233.333496,4340.769043,4332.05127,4356.153809,4346.794922,4365.512695,4361.153809,4331.153809,4321.410156,4276.538574,4433.333496,4465.0,4361.538574,4275.769043,6053,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,11,0,4229.871582,4340.769043,4333.205078,4355.128418,4340.641113,4367.692383,4364.615234,4337.436035,4323.717773,4278.974121,4436.794922,4470.384766,4361.025879,4279.871582,6347,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,12,0,4230.384766,4339.230957,4339.871582,4355.384766,4348.077148,4365.512695,4366.666504,4337.05127,4322.692383,4279.871582,4437.563965,4472.94873,4361.153809,4277.94873,6788,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,3.0,0.0,0.508257,-0.67334,-0.141724,-0.517883,0.852643,-0.483946,0.00293,-11.365167,-53.918468,5.799518
1694545796,1694545796,13,0,4234.358887,4343.461426,4342.820313,4358.974121,4357.179688,4360.256348,4362.436035,4326.794922,4314.230957,4278.461426,4438.461426,4474.487305,4369.615234,4286.922852,7428,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,14,0,4235.128418,4343.974121,4340.897461,4360.897461,4353.333496,4357.94873,4356.538574,4323.205078,4310.897461,4275.897461,4434.615234,4474.102539,4362.307617,4287.563965,6053,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,15,0,4232.179688,4336.922852,4341.025879,4354.871582,4348.077148,4357.179688,4359.487305,4328.077148,4311.025879,4275.0,4430.128418,4471.025879,4351.794922,4276.794922,6347,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,16,0,4233.974121,4340.128418,4345.256348,4354.230957,4352.05127,4355.384766,4359.487305,4327.307617,4310.256348,4279.615234,4440.256348,4473.846191,4366.282227,4285.256348,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,4.0,0.0,0.508423,-0.673462,-0.141663,-0.517578,0.858503,-0.481504,-0.001465,-11.395317,-53.99329,5.802899
1694545796,1694545796,17,0,4240.641113,4342.94873,4344.102539,4358.461426,4351.922852,4350.641113,4347.05127,4316.922852,4302.94873,4279.102539,4438.846191,4470.384766,4370.384766,4287.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,18,0,4233.589844,4332.05127,4331.922852,4351.922852,4341.794922,4347.436035,4338.205078,4308.461426,4297.692383,4274.743652,4420.256348,4456.025879,4355.0,4267.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,19,0,4222.820313,4323.333496,4323.846191,4341.025879,4340.897461,4346.794922,4341.153809,4308.205078,4301.794922,4273.077148,4411.025879,4445.0,4346.282227,4258.333496,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,20,0,4221.794922,4322.820313,4323.205078,4339.102539,4351.538574,4347.820313,4342.307617,4313.717773,4310.384766,4274.871582,4409.743652,4440.0,4343.717773,4259.871582,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,5.0,0.0,0.508483,-0.673523,-0.141602,-0.517456,0.861433,-0.491759,-0.001465,-11.305785,-53.977295,5.889276
1694545796,1694545796,21,0,4222.307617,4320.128418,4320.512695,4341.922852,4352.94873,4349.102539,4337.563965,4322.307617,4319.615234,4282.05127,4415.0,4444.743652,4348.717773,4263.846191,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,22,0,4220.641113,4314.487305,4317.820313,4336.666504,4341.538574,4347.692383,4334.743652,4319.615234,4315.384766,4280.512695,4414.615234,4445.641113,4350.256348,4263.461426,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,23,0,4212.820313,4305.641113,4312.436035,4324.487305,4333.846191,4341.025879,4333.333496,4308.333496,4296.666504,4265.0,4396.794922,4432.307617,4336.025879,4248.974121,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,24,0,4207.307617,4302.563965,4306.922852,4320.384766,4336.282227,4338.846191,4336.538574,4310.769043,4290.641113,4258.717773,4387.436035,4424.871582,4328.205078,4242.179688,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,6.0,0.0,0.5085,-0.673523,-0.141541,-0.517456,0.852155,-0.486876,-0.001465,-11.225206,-53.912899,5.750349
1694545796,1694545796,25,0,4217.563965,4312.179688,4313.333496,4326.922852,4343.974121,4344.230957,4344.743652,4321.922852,4303.333496,4270.641113,4398.974121,4435.769043,4336.410156,4255.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,26,0,4233.589844,4324.102539,4325.641113,4338.846191,4355.256348,4352.05127,4349.871582,4325.384766,4311.922852,4286.025879,4413.333496,4453.717773,4349.615234,4276.410156,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,27,0,4244.230957,4333.333496,4335.384766,4350.384766,4360.512695,4358.974121,4351.282227,4325.769043,4310.769043,4291.538574,4417.94873,4464.487305,4358.205078,4288.333496,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,28,0,4251.025879,4335.641113,4342.563965,4354.102539,4355.769043,4351.794922,4347.436035,4330.641113,4311.538574,4293.717773,4423.205078,4471.410156,4361.282227,4292.820313,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,7.0,0.0,0.693761,-0.505127,-0.467529,-0.212036,0.872665,-0.479551,-0.00293,-11.269353,-53.954941,5.84198
1694545796,1694545796,29,0,4251.794922,4329.358887,4343.461426,4347.179688,4355.256348,4340.256348,4340.128418,4327.563965,4309.615234,4294.615234,4429.871582,4476.410156,4364.102539,4297.692383,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,30,0,4249.358887,4325.897461,4338.589844,4341.538574,4358.333496,4339.615234,4335.128418,4313.333496,4297.94873,4284.615234,4420.641113,4463.974121,4360.256348,4293.077148,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,31,0,4247.820313,4328.589844,4333.205078,4343.589844,4354.743652,4343.461426,4333.974121,4307.05127,4293.589844,4278.589844,4408.205078,4449.487305,4355.641113,4282.692383,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,32,0,4246.794922,4328.974121,4330.769043,4345.0,4351.410156,4345.641113,4335.384766,4310.256348,4303.461426,4286.153809,4410.256348,4452.307617,4355.128418,4280.0,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,8.0,0.0,0.693919,-0.504822,-0.467651,-0.211975,0.863387,-0.480527,-0.003418,-11.275751,-54.026115,5.674449
1694545796,1694545796,33,0,4250.641113,4325.769043,4331.538574,4344.230957,4356.922852,4346.538574,4333.846191,4313.333496,4310.512695,4291.282227,4413.205078,4452.436035,4348.717773,4281.794922,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,34,0,4246.410156,4318.846191,4324.358887,4339.743652,4357.820313,4344.102539,4329.358887,4317.563965,4311.794922,4288.974121,4411.922852,4442.307617,4346.410156,4281.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,35,0,4234.358887,4314.743652,4312.436035,4332.563965,4348.333496,4341.666504,4330.897461,4319.871582,4312.692383,4285.897461,4405.897461,4434.358887,4348.589844,4273.846191,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,36,0,4229.487305,4308.974121,4307.307617,4323.333496,4340.128418,4344.102539,4336.538574,4317.05127,4310.641113,4281.410156,4395.641113,4428.846191,4338.461426,4262.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,9.0,0.0,0.693834,-0.504883,-0.467712,-0.211975,0.875595,-0.487853,0.003418,-11.064842,-53.956837,5.640337
1694545796,1694545796,37,0,4231.025879,4298.205078,4308.333496,4316.794922,4339.871582,4342.563965,4339.230957,4318.333496,4306.282227,4274.487305,4396.538574,4426.922852,4327.820313,4264.230957,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,38,0,4238.717773,4301.666504,4322.563965,4326.794922,4350.384766,4341.922852,4344.615234,4325.128418,4306.410156,4278.589844,4411.538574,4437.692383,4338.717773,4277.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,39,0,4248.077148,4313.205078,4334.230957,4335.512695,4354.230957,4344.487305,4347.820313,4329.487305,4312.05127,4290.769043,4427.94873,4456.410156,4358.461426,4292.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,40,0,4251.538574,4311.153809,4326.538574,4328.589844,4345.128418,4343.077148,4342.05127,4323.846191,4308.846191,4289.230957,4429.487305,4458.846191,4360.641113,4294.871582,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,10.0,0.0,0.693774,-0.504883,-0.467773,-0.212036,0.864363,-0.477597,0.00586,-11.008358,-53.777817,5.659637
1694545796,1694545796,41,0,4251.922852,4305.512695,4327.307617,4327.563965,4346.666504,4343.077148,4341.794922,4317.563965,4297.307617,4279.871582,4417.307617,4448.974121,4349.102539,4291.538574,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,42,0,4252.307617,4308.077148,4336.538574,4332.436035,4353.205078,4346.153809,4342.563965,4316.025879,4292.692383,4280.256348,4410.256348,4444.615234,4344.487305,4289.615234,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,43,0,4255.512695,4307.692383,4336.538574,4330.897461,4350.512695,4349.743652,4335.641113,4312.307617,4295.0,4284.871582,4416.794922,4447.692383,4350.128418,4292.307617,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,44,0,4260.897461,4305.897461,4336.794922,4331.666504,4350.512695,4349.358887,4333.205078,4315.769043,4302.563965,4289.358887,4426.794922,4460.641113,4360.0,4307.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,11.0,0.0,0.693688,-0.504944,-0.467834,-0.212036,0.871688,-0.484434,-0.004883,-11.074189,-53.950035,5.677007
1694545796,1694545796,45,0,4260.0,4307.05127,4335.769043,4333.846191,4353.205078,4344.230957,4335.256348,4324.871582,4311.794922,4295.0,4426.922852,4466.282227,4363.589844,4315.256348,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,46,0,4255.128418,4302.179688,4327.436035,4327.307617,4345.769043,4340.256348,4332.692383,4319.230957,4311.794922,4294.102539,4424.358887,4451.282227,4356.538574,4302.692383,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,47,0,4250.769043,4295.256348,4322.307617,4321.794922,4340.128418,4341.282227,4327.692383,4308.333496,4307.94873,4293.974121,4424.615234,4442.820313,4354.615234,4298.846191,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,48,0,4247.307617,4294.230957,4321.538574,4320.641113,4341.666504,4339.230957,4324.871582,4310.128418,4308.846191,4295.641113,4420.128418,4445.897461,4353.717773,4303.846191,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,12.0,0.0,0.693611,-0.505127,-0.467834,-0.211853,0.863387,-0.481016,-0.003418,-11.050103,-54.071701,5.609306
1694545796,1694545796,49,0,4253.077148,4295.641113,4321.025879,4320.256348,4340.512695,4334.487305,4328.589844,4321.282227,4313.717773,4297.94873,4421.410156,4451.666504,4352.179688,4304.358887,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,50,0,4264.358887,4297.692383,4331.153809,4321.794922,4343.461426,4339.615234,4339.487305,4332.692383,4320.384766,4308.077148,4439.358887,4470.128418,4363.333496,4316.922852,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545796,1694545796,51,0,4272.307617,4302.436035,4346.922852,4322.820313,4345.128418,4343.333496,4344.615234,4331.153809,4317.05127,4307.436035,4447.563965,4482.563965,4370.641113,4331.153809,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,52,0,4277.05127,4304.102539,4351.282227,4329.230957,4341.666504,4341.153809,4341.025879,4327.94873,4308.077148,4301.153809,4442.563965,4483.077148,4366.666504,4331.282227,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,13.0,0.0,0.508481,-0.673767,-0.141785,-0.51709,0.858015,-0.481504,-0.003907,-11.095093,-54.064529,5.431709
1694545796,1694545796,53,0,4282.179688,4307.179688,4355.384766,4339.358887,4353.333496,4345.384766,4343.589844,4337.436035,4309.358887,4306.538574,4444.358887,4491.282227,4366.025879,4334.230957,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,54,0,4284.230957,4310.0,4360.256348,4336.410156,4364.358887,4350.641113,4347.692383,4336.666504,4310.384766,4308.589844,4445.128418,4496.153809,4362.436035,4334.871582,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,55,0,4281.666504,4302.563965,4352.05127,4326.794922,4352.692383,4344.487305,4345.0,4328.717773,4307.05127,4302.563965,4441.410156,4489.102539,4355.897461,4328.333496,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,56,0,4279.102539,4301.153809,4343.974121,4325.256348,4339.743652,4336.794922,4339.358887,4330.384766,4307.436035,4300.641113,4435.641113,4480.0,4353.461426,4325.128418,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,14.0,0.0,0.508479,-0.673828,-0.141724,-0.517029,0.860457,-0.496643,-0.00586,-11.05225,-54.058075,5.655204
1694545796,1694545796,57,0,4278.846191,4307.94873,4346.666504,4329.230957,4346.282227,4338.589844,4335.769043,4334.230957,4315.256348,4307.436035,4438.077148,4482.820313,4356.410156,4327.820313,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,58,0,4280.897461,4299.615234,4346.666504,4324.871582,4343.717773,4336.410156,4330.512695,4334.358887,4323.974121,4316.538574,4444.487305,4488.589844,4355.897461,4330.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,59,0,4276.538574,4288.333496,4338.077148,4314.615234,4327.820313,4328.717773,4327.307617,4329.230957,4319.487305,4311.153809,4435.128418,4479.871582,4347.179688,4325.897461,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,60,0,4268.846191,4291.666504,4328.333496,4309.615234,4330.512695,4327.94873,4327.307617,4323.846191,4313.333496,4303.077148,4430.769043,4472.307617,4350.769043,4325.256348,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,15.0,0.0,0.508444,-0.673889,-0.141785,-0.516968,0.866317,-0.485899,-0.00586,-10.947025,-53.952271,5.539684
1694545796,1694545796,61,0,4268.974121,4292.307617,4322.179688,4310.0,4341.794922,4330.128418,4326.538574,4325.641113,4316.922852,4310.384766,4437.179688,4472.436035,4358.077148,4327.05127,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,62,0,4274.743652,4290.384766,4327.94873,4310.769043,4341.538574,4329.230957,4329.615234,4330.128418,4316.794922,4315.769043,4436.153809,4470.641113,4351.794922,4323.717773,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,63,0,4275.897461,4294.487305,4335.769043,4313.589844,4338.461426,4328.461426,4334.615234,4328.077148,4310.0,4310.256348,4435.384766,4472.307617,4350.769043,4325.128418,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545796,1694545796,64,0,4276.282227,4293.974121,4334.871582,4316.538574,4334.358887,4328.461426,4334.615234,4324.871582,4307.563965,4307.179688,4442.307617,4476.025879,4359.871582,4328.974121,5686,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,16.0,0.0,0.508425,-0.67395,-0.141785,-0.516907,0.849713,-0.492248,0.001953,-10.852323,-54.073708,5.519049
1694545796,1694545796,65,0,4279.358887,4291.153809,4332.05127,4313.717773,4326.794922,4327.820313,4332.179688,4329.743652,4311.538574,4313.589844,4448.974121,4478.077148,4365.0,4334.487305,5534,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
